Exp,x1,p1,t1,x2,p2,t2,N,y
CG16_E2,80,1,0.06666666666666667,100,1,0.13333333333333333,28,11
CG16_E2,135,1,0.2,150,1,0.3333333333333333,28,18
CG16_E2,773,1,1.3333333333333333,800,1,2,28,23
CG16_E2,480,1,0.6666666666666666,600,1,1.3333333333333333,28,17
CG16_E2,471,1,0.4,540,1,0.7,28,15
CG16_E2,266,1,0.36666666666666664,420,1,1.1,28,17
CG16_E2,575,1,1.3333333333333333,660,1,2.3333333333333335,28,22
CG16_E2,315,1,0.13333333333333333,450,1,0.3333333333333333,28,11
CG16_E2,356,1,0.23333333333333334,500,1,0.5666666666666667,28,10
CG16_E2,621,1,0.9333333333333333,850,1,2.1666666666666665,28,20
CG16_E2,228,1,1,360,1,3,28,21
CG16_E2,341,1,0.7666666666666667,480,1,1.8666666666666667,28,22
CG16_E2,495,1,0.3333333333333333,990,1,1.6666666666666667,28,11
CG16_E2,138,1,0.13333333333333333,250,1,0.5333333333333333,28,11
CG16_E2,505,1,1.3333333333333333,580,1,2.3333333333333335,28,25
CG16_E2,240,1,0.06666666666666667,300,1,0.13333333333333333,28,6
CG16_E2,405,1,0.2,450,1,0.3333333333333333,28,10
CG16_E2,2320,1,1.3333333333333333,2400,1,2,28,21
CG16_E2,1440,1,0.6666666666666666,1800,1,1.3333333333333333,28,11
CG16_E2,1412,1,0.4,1620,1,0.7,28,11
CG16_E2,798,1,0.36666666666666664,1260,1,1.1,28,13
CG16_E2,1725,1,1.3333333333333333,1980,1,2.3333333333333335,28,18
CG16_E2,945,1,0.13333333333333333,1350,1,0.3333333333333333,28,25
CG16_E2,1068,1,0.23333333333333334,1500,1,0.5666666666666667,28,5
CG16_E2,1863,1,0.9333333333333333,2550,1,2.1666666666666665,28,12
CG16_E2,684,1,1,1080,1,3,28,16
CG16_E2,1023,1,0.7666666666666667,1440,1,1.8666666666666667,28,18
CG16_E2,1485,1,0.3333333333333333,2970,1,1.6666666666666667,28,10
CG16_E2,413,1,0.13333333333333333,750,1,0.5333333333333333,28,11
CG16_E2,1516,1,1.3333333333333333,1740,1,2.3333333333333335,28,22
CG16_E2,75,1,0.16666666666666666,300,1,0.6666666666666666,28,6
CG16_E2,281,1,0.8333333333333334,450,1,1.3333333333333333,28,14
CG16_E2,350,1,2.3333333333333335,400,1,2.6666666666666665,28,12
CG16_E2,267,1,1.3333333333333333,600,1,3,28,13
CG16_E2,315,1,0.9333333333333333,900,1,2.6666666666666665,28,12
CG16_E2,156,1,1.1,260,1,1.8333333333333333,28,16
CG16_E2,215,1,1.5,330,1,2.3,28,19
CG16_E2,301,1,0.4666666666666667,430,1,0.6666666666666666,28,7
CG16_E2,90,1,0.3333333333333333,450,1,1.6666666666666667,28,8
CG16_E2,72,1,0.03333333333333333,650,1,0.3,28,5
CG16_E2,533,1,1.8666666666666667,800,1,2.8,28,17
CG16_E2,293,1,2.2666666666666666,410,1,3.1666666666666665,28,14
CG16_E2,411,1,0.6666666666666666,780,1,1.2666666666666666,28,8
CG16_E2,320,1,0.8333333333333334,640,1,1.6666666666666667,28,13
CG16_E2,104,1,1,250,1,2.4,28,18
CG16_E2,225,1,0.16666666666666666,900,1,0.6666666666666666,28,1
CG16_E2,844,1,0.8333333333333334,1350,1,1.3333333333333333,28,4
CG16_E2,1050,1,2.3333333333333335,1200,1,2.6666666666666665,28,9
CG16_E2,800,1,1.3333333333333333,1800,1,3,28,7
CG16_E2,945,1,0.9333333333333333,2700,1,2.6666666666666665,28,10
CG16_E2,468,1,1.1,780,1,1.8333333333333333,28,16
CG16_E2,646,1,1.5,990,1,2.3,28,12
CG16_E2,903,1,0.4666666666666667,1290,1,0.6666666666666666,28,5
CG16_E2,270,1,0.3333333333333333,1350,1,1.6666666666666667,28,5
CG16_E2,217,1,0.03333333333333333,1950,1,0.3,28,2
CG16_E2,1600,1,1.8666666666666667,2400,1,2.8,28,13
CG16_E2,880,1,2.2666666666666666,1230,1,3.1666666666666665,28,15
CG16_E2,1232,1,0.6666666666666666,2340,1,1.2666666666666666,28,5
CG16_E2,960,1,0.8333333333333334,1920,1,1.6666666666666667,28,3
