choice,num,mag_eff,imm_eff,cert_eff
RvA,1,0.08571428571428574,-0.08571428571428574,-0.32857142857142857
RvA,2,-0.02857142857142858,0.0714285714285714,-0.32857142857142857
RvA,3,-0.05714285714285705,-0.042857142857142816,-0.19999999999999996
RvA,4,0,0.014285714285714235,-0.2571428571428572
RvA,5,-0.11428571428571432,-0.24285714285714288,-0.4
RvA,6,-0.02857142857142858,0.014285714285714346,-0.17142857142857143
RvA,7,-0.042857142857142816,-0.014285714285714235,-0.19999999999999996
RvA,8,-0.014285714285714346,-0.042857142857142816,-0.08571428571428574
RvA,9,0.11428571428571432,0.02857142857142858,-0.2
RvA,10,-0.09999999999999998,-0.02857142857142858,-0.31428571428571433
RvA,11,-0.08571428571428569,0.014285714285714235,-0.15714285714285714
RvA,12,0.12857142857142856,-0.09999999999999998,-0.11428571428571432
RvA,13,0,-0.042857142857142816,-0.14285714285714285
RvA,14,-0.02857142857142847,-0.05714285714285705,-0.09999999999999998
RvA,15,-0.0714285714285714,-0.014285714285714235,-0.09999999999999998
RvA,16,0.15714285714285714,0.11428571428571421,-0.2
DvA,1,-0.14285714285714285,-0.11428571428571427,0.08571428571428574
DvA,2,-0.1142857142857143,-0.1,-0.01428571428571429
DvA,3,-0.04285714285714287,-0.08571428571428572,0.2
DvA,4,-0.15714285714285714,-0.08571428571428569,0.05714285714285716
DvA,5,-0.1,0.07142857142857145,0.17142857142857143
DvA,6,-0.04285714285714287,0.01428571428571429,0.04285714285714287
DvA,7,-0.12857142857142856,-0.08571428571428572,0.14285714285714285
DvA,8,-0.057142857142857134,-0.028571428571428553,0.10000000000000003
DvA,9,-0.15714285714285714,-0.09999999999999998,0.04285714285714287
DvA,10,-0.12857142857142856,-0.17142857142857143,-0.02857142857142858
DvA,11,-0.12857142857142861,-0.08571428571428574,-0.11428571428571432
DvA,12,0,0,-0.014285714285714235
DvA,13,-0.08571428571428574,-0.18571428571428575,-0.05714285714285716
DvA,14,-0.1142857142857143,-0.02857142857142858,0
DvA,15,-0.15714285714285717,-0.04285714285714287,0
DvA,16,-0.08571428571428574,-0.05714285714285716,0.042857142857142816
DvR,1,-0.14285714285714285,-0.08571428571428569,0.2285714285714286
DvR,2,-0.18571428571428572,-0.10000000000000003,0.11428571428571427
DvR,3,-0.08571428571428572,-0.01428571428571429,0.14285714285714285
DvR,4,-0.10000000000000003,-0.01428571428571429,0.09999999999999998
DvR,5,-0.17142857142857143,-0.08571428571428572,-0.08571428571428572
DvR,6,0.042857142857142816,-0.02857142857142858,0.24285714285714288
DvR,7,-0.07142857142857145,-0.05714285714285716,0.09999999999999992
DvR,8,-0.08571428571428572,-0.12857142857142856,0.057142857142857134
DvR,9,-0.057142857142857134,0.04285714285714287,0.15714285714285714
DvR,10,-0.014285714285714277,-0.0857142857142857,0.15714285714285714
DvR,11,-0.08571428571428572,-0.1,0.15714285714285717
DvR,12,-0.028571428571428553,-0.042857142857142844,0.1142857142857143
DvR,13,-0.02857142857142858,-0.02857142857142858,0.1
DvR,14,0,-0.028571428571428574,0.057142857142857134
DvR,15,-0.09999999999999998,0.01428571428571429,0.2
DvR,16,-0.01428571428571429,0.1285714285714286,0.15714285714285717
RvAD,1,0.08571428571428574,0.04285714285714293,-0.17142857142857137
RvAD,2,0.05714285714285716,-0.042857142857142816,-0.24285714285714283
RvAD,3,0.1428571428571428,0.02857142857142858,-0.10000000000000003
RvAD,4,0.18571428571428572,0.11428571428571421,-0.2142857142857143
RvAD,5,-0.042857142857142816,-0.0714285714285714,-0.3571428571428571
RvAD,6,0.09999999999999998,0.08571428571428563,-0.30000000000000004
RvAD,7,0.18571428571428572,0.08571428571428574,0.05714285714285716
RvAD,8,0.1428571428571429,0.20000000000000007,-0.15714285714285708
RvAD,9,0.01428571428571429,0.08571428571428574,-0.12857142857142856
RvAD,10,-0.014285714285714235,-0.05714285714285705,-0.25714285714285706
RvAD,11,0.2285714285714286,0.21428571428571425,-0.08571428571428569
RvAD,12,0.04285714285714293,-0.014285714285714235,-0.2714285714285714
RvAD,13,0.12857142857142856,0.05714285714285716,0
RvAD,14,0.12857142857142856,-0.08571428571428574,-0.02857142857142858
RvAD,15,0,-0.08571428571428574,-0.20000000000000007
RvAD,16,0.07142857142857151,-0.042857142857142816,-0.3571428571428571
DvAR,1,-0.11428571428571427,-0.07142857142857142,0.14285714285714285
