V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96
64,62,64,60,57,48,42,63,65,68,52,67,54,70,53,59,66,64,46,63,61,48,50,60,65,49,48,63,42,50,45,50,37,45,46,57,17,70,53,22,23,31,23,24,24,18,45,44,60,71,77,69,61,74,80,65,51,61,50,67,71,75,58,63,46,60,52,29,40,28,79,38,33,18,27,24,45,31,23,44,63,77,71,63,70,68,78,80,70,75,59,47,78,47,54,63
61,68,68,67,64,56,54,72,62,60,45,65,56,74,59,65,68,67,48,58,68,60,54,63,65,42,52,55,44,46,39,34,37,40,43,67,15,58,53,20,17,31,24,17,13,16,43,37,62,71,82,65,74,83,81,72,55,69,55,72,82,78,63,61,50,58,45,30,28,32,75,43,22,15,22,35,25,22,28,44,73,78,74,57,65,74,75,75,72,81,63,55,87,49,67,66
62,62,67,66,62,54,57,60,58,60,46,65,56,78,56,54,59,58,38,56,62,52,49,54,58,51,53,57,45,46,48,44,37,58,49,68,17,57,53,27,19,24,25,29,17,13,36,38,59,71,71,62,72,73,72,68,50,63,56,74,80,79,75,58,42,53,46,27,32,30,71,46,29,20,21,33,46,34,32,49,61,72,60,53,60,66,66,65,67,78,63,49,83,43,66,63
71,60,72,61,61,58,54,73,60,59,43,72,64,82,53,68,53,62,49,58,65,62,45,58,60,45,58,59,47,48,49,49,37,49,50,62,12,58,53,32,14,31,22,19,23,19,39,35,64,74,81,73,75,78,83,65,48,68,57,78,85,78,71,62,51,61,46,28,38,29,69,49,26,17,21,24,40,31,26,38,68,82,69,52,70,63,74,78,79,85,68,54,88,41,65,73
65,62,64,64,62,56,61,61,57,66,50,67,48,80,63,60,61,63,47,59,59,54,60,52,64,48,44,58,49,53,41,49,21,53,42,61,20,64,49,19,11,30,17,24,24,18,40,40,66,69,80,71,69,72,85,64,47,61,50,75,82,79,64,68,47,60,48,27,35,19,65,47,25,20,18,31,38,24,30,38,69,72,69,61,69,65,75,77,71,77,59,55,80,41,71,68
62,57,65,61,58,56,54,78,55,47,49,64,56,70,54,65,67,60,42,52,63,57,55,58,58,37,47,61,43,39,44,53,45,58,51,67,15,63,54,24,20,37,26,23,17,20,38,40,57,69,76,62,64,78,78,64,41,63,52,67,74,81,68,63,44,57,48,39,38,35,69,49,30,18,25,42,46,26,25,39,68,74,66,61,65,68,69,78,77,79,54,55,83,42,71,63
58,65,72,65,68,50,57,66,56,64,42,77,62,77,63,62,59,54,46,53,65,58,48,58,67,35,57,58,51,48,48,37,36,52,40,63,14,68,41,25,14,31,19,25,21,15,38,40,62,71,76,59,65,80,80,68,51,64,58,79,85,74,69,67,49,57,41,19,40,38,80,50,26,18,24,31,46,23,26,40,68,80,72,54,64,69,73,71,75,81,56,42,78,40,61,62
70,73,74,67,69,57,57,71,64,60,56,72,62,77,57,71,64,69,49,62,70,53,49,60,65,42,56,60,50,53,56,50,43,55,52,62,19,66,55,23,18,36,28,20,23,26,44,27,70,75,88,64,77,80,84,74,44,71,41,79,81,78,63,65,44,64,50,26,35,35,76,58,39,16,28,36,42,31,26,38,60,76,74,62,69,67,71,80,74,81,68,49,89,39,66,72
60,61,78,70,66,59,58,68,63,61,42,70,63,78,56,65,69,73,39,65,64,67,58,56,64,39,53,55,38,44,47,40,31,42,42,67,14,66,49,28,12,33,18,25,21,13,46,35,64,74,79,77,74,74,83,77,45,74,49,70,86,81,74,63,62,56,48,25,39,31,66,50,31,12,20,31,44,27,22,38,69,77,65,61,68,63,71,78,68,80,60,47,87,45,62,72
69,63,75,73,62,61,52,72,62,67,54,63,46,74,59,70,65,64,51,62,73,64,54,59,68,45,51,62,47,53,37,47,32,46,48,65,11,57,50,23,17,29,25,27,16,22,51,40,75,73,79,76,75,74,82,71,48,78,56,72,82,81,71,63,50,55,49,35,31,35,69,45,28,24,23,30,43,30,28,43,69,80,71,64,67,72,75,80,75,83,73,49,85,40,74,71
67,58,71,66,49,58,60,73,66,66,48,74,58,78,51,60,58,66,54,62,70,56,49,52,68,51,50,61,54,52,56,49,44,48,59,58,15,58,55,27,19,36,32,27,22,21,40,46,60,74,81,65,73,79,84,71,49,68,51,83,74,77,62,58,52,68,43,32,40,39,74,52,37,19,25,34,36,34,28,43,62,76,65,63,70,71,74,79,74,79,56,46,86,38,56,69
67,60,70,73,63,63,55,68,58,60,51,65,53,72,56,65,66,67,42,64,60,48,59,69,70,38,50,68,50,45,52,52,34,51,54,52,14,68,53,21,22,32,25,25,22,25,34,37,68,74,75,61,69,77,84,75,42,70,47,76,84,72,68,59,46,64,43,30,43,30,74,40,30,22,32,24,42,30,26,43,73,75,71,64,67,67,66,81,67,79,63,48,84,44,68,69
61,61,71,63,50,48,45,67,55,65,49,72,53,71,55,62,54,61,46,54,54,47,55,59,58,44,57,56,45,53,44,45,36,51,52,60,13,69,45,25,19,36,27,34,27,18,44,43,58,71,77,58,71,73,77,66,43,59,59,78,85,77,63,63,58,49,51,36,40,31,68,52,27,13,20,32,47,30,29,37,67,74,64,55,67,64,59,71,80,75,61,52,86,38,69,65
56,59,72,64,66,51,50,70,63,56,45,75,56,78,59,67,69,65,36,63,62,57,47,62,67,58,55,56,54,55,44,53,44,45,49,58,15,53,53,17,19,36,31,20,20,16,38,40,64,77,81,72,73,81,81,67,41,67,49,75,81,73,68,65,55,59,52,32,38,29,69,55,41,15,32,33,37,28,27,44,66,84,65,60,71,70,83,75,72,80,61,53,83,35,68,62
59,71,71,70,64,52,52,67,64,58,42,75,61,71,62,64,66,69,51,57,65,60,54,61,69,44,47,60,42,47,50,43,33,49,53,63,18,65,46,20,15,34,25,24,19,17,51,39,59,71,79,70,77,78,78,71,46,67,39,74,80,76,64,62,57,65,51,36,39,34,65,60,23,17,24,36,38,27,27,43,72,76,66,59,72,76,70,74,69,88,54,53,84,46,59,62
